file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Trikonasana/1321j01416504.jpg,44032.0,67574.0,0.3936438,40960.0,68172.0,0.66324013,41984.0,66976.0,0.52405494,40960.0,71461.0,0.635433,42496.0,68471.0,0.35698968,50688.0,73554.0,0.6936085,51712.0,72956.0,0.46520552,67584.0,74750.0,0.2948626,68096.0,77142.0,0.34884214,78848.0,71760.0,0.24682277,78336.0,74152.0,0.2987383,80384.0,73853.0,0.49676985,81920.0,75348.0,0.5415946,107008.0,69667.0,0.4691938,105472.0,76245.0,0.40575874,136192.0,69966.0,0.6358591,125952.0,78039.0,0.43769324,13,Trikonasana
Trikonasana/1324j00914105.jpg,86016.0,73255.0,0.32011813,85504.0,73853.0,0.28681594,83968.0,73554.0,0.48742875,83968.0,75647.0,0.44854254,80896.0,75348.0,0.3534813,81920.0,76843.0,0.4217419,78336.0,76245.0,0.42885828,96768.0,77142.0,0.22926539,78848.0,76245.0,0.23153922,102912.0,78936.0,0.19718215,86528.0,80132.0,0.22300911,92672.0,80730.0,0.295133,87040.0,80730.0,0.42692417,116224.0,80132.0,0.5082867,110592.0,78936.0,0.47739688,139776.0,80132.0,0.5003706,128000.0,80431.0,0.39966512,13,Trikonasana
Trikonasana/1348002N417414.jpg,83456.0,98072.0,0.43701643,81920.0,99567.0,0.5305443,80896.0,98969.0,0.4678675,78848.0,98969.0,0.6427206,75264.0,98670.0,0.41360015,84992.0,94185.0,0.43765053,68608.0,92690.0,0.6185648,99840.0,92989.0,0.23220098,45568.0,85215.0,0.63877356,96256.0,91793.0,0.16585407,41472.0,85813.0,0.30346668,93184.0,84318.0,0.39521247,84480.0,78338.0,0.5554339,114176.0,85813.0,0.65404445,114176.0,73255.0,0.6144065,133120.0,92989.0,0.5512537,140288.0,70564.0,0.71892685,13,Trikonasana
Trikonasana/1348j00612678.jpg,87552.0,72956.0,0.34376907,87040.0,72657.0,0.5603368,86016.0,72358.0,0.4815825,82432.0,73853.0,0.365515,79360.0,72956.0,0.28967917,77312.0,76843.0,0.305798,69632.0,72956.0,0.51005435,97280.0,82225.0,0.29820248,78336.0,81926.0,0.11187261,99840.0,82225.0,0.2269021,81920.0,84916.0,0.06790021,80896.0,86710.0,0.54128903,78336.0,84019.0,0.43452433,110592.0,82524.0,0.45063248,109056.0,83122.0,0.36759043,141824.0,82524.0,0.62680393,134144.0,81926.0,0.44882357,13,Trikonasana
Trikonasana/1348j042216006.jpg,90624.0,79534.0,0.50487596,91136.0,80730.0,0.5446155,90624.0,80132.0,0.53671867,91136.0,81328.0,0.4915665,88064.0,80132.0,0.48671433,92672.0,81627.0,0.57219666,79360.0,76843.0,0.39756715,115200.0,79833.0,0.19733423,53760.0,79235.0,0.65960795,135680.0,78338.0,0.32240325,35328.0,80431.0,0.50171465,101376.0,77441.0,0.32476902,92160.0,76843.0,0.2747934,112128.0,78039.0,0.42962572,107008.0,72657.0,0.2666005,134656.0,78039.0,0.47590953,133632.0,75348.0,0.53912205,13,Trikonasana
Trikonasana/1358j010N14253.jpg,80896.0,67574.0,0.23781109,80384.0,67873.0,0.3525148,81408.0,67574.0,0.39435145,78336.0,69368.0,0.439574,80384.0,69069.0,0.42060298,72704.0,72657.0,0.38462713,83456.0,72059.0,0.25429636,59904.0,68770.0,0.2696951,100864.0,70265.0,0.12419221,51712.0,67574.0,0.34669322,89600.0,69069.0,0.06320965,88064.0,80730.0,0.30298704,93696.0,78936.0,0.33119038,118272.0,77740.0,0.5132911,119296.0,77441.0,0.34381974,144896.0,77441.0,0.48779944,142848.0,76843.0,0.44388837,13,Trikonasana
Trikonasana/1398004N418341.jpg,94208.0,91494.0,0.2701419,95232.0,89401.0,0.35507149,97792.0,90597.0,0.32693034,92160.0,88803.0,0.48982707,96768.0,89999.0,0.3932326,81920.0,92092.0,0.46592224,98304.0,97773.0,0.26024204,77824.0,93288.0,0.24852625,116736.0,100763.0,0.40696505,137216.0,93288.0,0.55759764,135168.0,96278.0,0.31799477,80896.0,98969.0,0.13590112,92160.0,107939.0,0.37012458,113152.0,98670.0,0.16461083,113152.0,109733.0,0.39684653,139264.0,94783.0,0.11198315,138240.0,112723.0,0.57117724,13,Trikonasana
Trikonasana/1435021N422065.jpg,89600.0,70564.0,0.32328027,91136.0,69069.0,0.49021143,89088.0,70863.0,0.34339797,87552.0,68172.0,0.39371294,82944.0,72956.0,0.31565583,82432.0,69368.0,0.6725452,77824.0,79534.0,0.3820377,111104.0,72059.0,0.4697388,102400.0,79833.0,0.17461458,48128.0,81627.0,0.7312325,113664.0,92391.0,0.20414624,74240.0,80132.0,0.2961273,80896.0,88205.0,0.5830433,111104.0,74750.0,0.29683724,108032.0,90298.0,0.5447787,141312.0,69368.0,0.5567378,135680.0,93288.0,0.40167645,13,Trikonasana
Trikonasana/1476038N427065.jpg,49664.0,88504.0,0.34664148,46592.0,88504.0,0.36377317,46592.0,89401.0,0.401811,47104.0,89401.0,0.61863494,47104.0,92391.0,0.62030274,55808.0,87009.0,0.57551986,54272.0,98670.0,0.67171246,66560.0,80431.0,0.66394556,61440.0,107042.0,0.45503217,72704.0,73853.0,0.6063346,64512.0,116012.0,0.66898537,87552.0,89401.0,0.6165292,87040.0,97474.0,0.7068788,111104.0,86710.0,0.71775085,110592.0,102557.0,0.590116,136192.0,82823.0,0.68886125,136192.0,108238.0,0.784963,13,Trikonasana
Trikonasana/1494016N420215.jpg,78848.0,70863.0,0.3973716,77824.0,71162.0,0.4793416,75776.0,71461.0,0.23744002,79872.0,74451.0,0.44562367,74240.0,75049.0,0.3221076,88064.0,79833.0,0.5029551,68608.0,80730.0,0.46793026,111104.0,85813.0,0.18105817,57856.0,86411.0,0.33639902,126976.0,81029.0,0.3377058,46592.0,89700.0,0.4584167,89600.0,89401.0,0.4478512,82944.0,88504.0,0.4195035,113152.0,98670.0,0.67552155,117248.0,87009.0,0.40328276,137728.0,103155.0,0.57938653,136704.0,82225.0,0.23702246,13,Trikonasana
Trikonasana/1524j042216008.jpg,90112.0,80730.0,0.49910808,91136.0,81627.0,0.5908261,90112.0,81328.0,0.49726003,91648.0,81627.0,0.61695313,87552.0,80730.0,0.359524,94208.0,81627.0,0.6340369,76800.0,77740.0,0.6188392,116224.0,79833.0,0.20933378,54784.0,80730.0,0.4909853,134144.0,78338.0,0.26651773,36352.0,81328.0,0.59113777,106496.0,78338.0,0.2637685,93184.0,79534.0,0.3388468,113664.0,77740.0,0.4881095,108032.0,74750.0,0.21645659,134656.0,77740.0,0.5068992,133120.0,75946.0,0.37413993,13,Trikonasana
Trikonasana/1612j039215776.jpg,79872.0,69069.0,0.28438374,78336.0,69667.0,0.36473578,78848.0,70265.0,0.3837182,72704.0,69069.0,0.3788079,74240.0,69368.0,0.46985212,73216.0,63687.0,0.4653303,78848.0,66378.0,0.4608559,80384.0,63986.0,0.11627436,99840.0,64883.0,0.33640718,82432.0,65481.0,0.06515971,109056.0,66976.0,0.16084293,94208.0,60697.0,0.28166395,96256.0,62790.0,0.35882336,114176.0,59800.0,0.4621328,113664.0,61295.0,0.3642888,136192.0,58604.0,0.38830942,136704.0,59501.0,0.30639118,13,Trikonasana
Trikonasana/1645j024212230.jpg,80896.0,96577.0,0.40157014,80384.0,97175.0,0.41681418,78848.0,96278.0,0.46992573,80896.0,96278.0,0.47507107,77824.0,94783.0,0.3527426,82432.0,93886.0,0.5595826,78336.0,89102.0,0.54973805,87552.0,94484.0,0.12434551,67584.0,93288.0,0.20860726,80384.0,94484.0,0.07628456,55296.0,93587.0,0.2400077,93696.0,89700.0,0.31533715,89600.0,85813.0,0.40347964,113664.0,90597.0,0.60484344,116736.0,84916.0,0.5858696,134144.0,92391.0,0.422862,145408.0,85215.0,0.55109423,13,Trikonasana
Trikonasana/1696j020211391.jpg,81920.0,95082.0,0.21177065,82944.0,95680.0,0.21663728,81920.0,95979.0,0.22659916,81920.0,94185.0,0.23779586,78336.0,94484.0,0.39455333,75776.0,90597.0,0.35918397,75264.0,92989.0,0.36192846,65536.0,91494.0,0.14619231,89088.0,89700.0,0.08631888,47104.0,93288.0,0.19575122,35840.0,95082.0,0.50995433,85504.0,89102.0,0.33785993,88064.0,89102.0,0.31313366,111616.0,91793.0,0.46901897,112640.0,89700.0,0.37429255,135168.0,93886.0,0.2500717,138240.0,88803.0,0.37312552,13,Trikonasana
Trikonasana/1712j050216702.jpg,73216.0,76245.0,0.3834652,70656.0,76245.0,0.35185033,72192.0,77740.0,0.49391127,68608.0,74451.0,0.45917878,71168.0,78338.0,0.57623863,66048.0,69368.0,0.5836616,72192.0,79235.0,0.51118195,61952.0,72059.0,0.345733,95232.0,82225.0,0.4951121,45056.0,72956.0,0.14399758,83456.0,79235.0,0.11472583,83968.0,64584.0,0.5914665,87040.0,72657.0,0.5592697,114176.0,56511.0,0.65731585,112640.0,81627.0,0.61816746,142336.0,48737.0,0.7445078,128512.0,84916.0,0.7043797,13,Trikonasana
Trikonasana/1732j010N14256.jpg,84480.0,65780.0,0.30325526,83456.0,66079.0,0.34101272,83456.0,65780.0,0.32848787,81920.0,67873.0,0.31104946,80384.0,66976.0,0.33386922,78848.0,72956.0,0.3773073,78336.0,67574.0,0.20939499,75776.0,69069.0,0.15415311,76288.0,64584.0,0.17180136,69632.0,66976.0,0.34698445,73728.0,65182.0,0.22264564,89600.0,79534.0,0.56562406,89088.0,77142.0,0.444065,120832.0,77441.0,0.59328914,119296.0,76245.0,0.42006156,145408.0,78936.0,0.34811938,138240.0,77142.0,0.4710287,13,Trikonasana
Trikonasana/1764032N426069.jpg,74752.0,87607.0,0.460839,74752.0,88803.0,0.45606673,74240.0,88504.0,0.4892273,73728.0,89700.0,0.47766307,72192.0,89102.0,0.493226,75264.0,89102.0,0.5905802,70656.0,86411.0,0.58368903,53248.0,76245.0,0.22293296,80896.0,81029.0,0.097834885,46592.0,74750.0,0.43507004,46080.0,74750.0,0.32482558,92672.0,81328.0,0.3184862,91648.0,78039.0,0.50502324,117248.0,88205.0,0.39494747,117248.0,73255.0,0.67236936,139776.0,93587.0,0.5261924,139264.0,68172.0,0.5766841,13,Trikonasana
Trikonasana/1780025N423945.jpg,87040.0,96278.0,0.41254056,87040.0,97175.0,0.4649654,86528.0,97175.0,0.5132842,86528.0,97474.0,0.6133685,84480.0,97175.0,0.577545,86016.0,92092.0,0.32914954,82432.0,97175.0,0.47543204,82944.0,93886.0,0.11830762,75264.0,95680.0,0.15750453,48128.0,92690.0,0.38965413,81920.0,96577.0,0.25497788,84992.0,83122.0,0.4425775,81408.0,86710.0,0.44679052,115200.0,80132.0,0.6217344,114688.0,95082.0,0.53435487,139264.0,98371.0,0.33844906,137728.0,98969.0,0.66433644,13,Trikonasana
Trikonasana/178j050216703.jpg,45056.0,66378.0,0.45840064,41984.0,66677.0,0.59034044,42496.0,67574.0,0.6264988,41472.0,67275.0,0.7395588,40960.0,68471.0,0.58932424,50688.0,64584.0,0.56405044,50688.0,72059.0,0.5867906,46080.0,51727.0,0.5952212,56832.0,80132.0,0.44374496,40448.0,43056.0,0.65000284,55296.0,86710.0,0.7329589,86528.0,65182.0,0.60259366,87552.0,71162.0,0.725534,111616.0,58903.0,0.5482924,108032.0,77441.0,0.62797236,139776.0,51428.0,0.54372746,129536.0,83720.0,0.8202868,13,Trikonasana
Trikonasana/1812002N417418.jpg,47104.0,83421.0,0.40116474,46080.0,84019.0,0.65063655,45568.0,81926.0,0.6360078,48128.0,85215.0,0.5613792,47616.0,80431.0,0.6131281,56832.0,88205.0,0.655823,56320.0,77740.0,0.62757945,62976.0,94484.0,0.44081596,59904.0,72956.0,0.36903495,61952.0,100165.0,0.53966665,54784.0,66378.0,0.1908426,88064.0,85514.0,0.5090001,88064.0,78637.0,0.4686479,111616.0,88205.0,0.5158213,114176.0,75049.0,0.6084887,132608.0,93886.0,0.6090567,138752.0,70564.0,0.70761454,13,Trikonasana
Trikonasana/1822031N425594.jpg,93696.0,71760.0,0.35861105,91648.0,72059.0,0.35893345,92160.0,71461.0,0.40128052,88576.0,73554.0,0.43426463,88064.0,71162.0,0.39074865,83456.0,79833.0,0.4344081,90112.0,73255.0,0.31764105,115200.0,82524.0,0.2860075,115712.0,75946.0,0.34046546,62464.0,87607.0,0.45416117,61440.0,87607.0,0.3633691,88576.0,86112.0,0.47907278,90624.0,81328.0,0.34061107,114688.0,94185.0,0.5872362,116736.0,79235.0,0.57617074,136704.0,99567.0,0.7108556,138240.0,76544.0,0.34006613,13,Trikonasana
Trikonasana/1838j00427520.jpg,100864.0,81627.0,0.29760796,100352.0,82823.0,0.27036303,101376.0,82524.0,0.36643827,96256.0,83122.0,0.416158,96768.0,82225.0,0.3793243,92160.0,81627.0,0.45554346,93696.0,75348.0,0.3282864,64512.0,79235.0,0.2919508,117248.0,68471.0,0.22101432,52736.0,79833.0,0.31604072,95744.0,73255.0,0.0609667,97792.0,72657.0,0.29696763,100864.0,65182.0,0.44112664,119296.0,72059.0,0.2573827,125952.0,68172.0,0.48238608,139264.0,69667.0,0.46027434,144896.0,68172.0,0.35430628,13,Trikonasana
Trikonasana/1912j048216136.jpg,105984.0,96876.0,0.2779396,108032.0,98072.0,0.27018398,107008.0,96876.0,0.29845163,105472.0,98371.0,0.40230212,101888.0,95680.0,0.4829458,96256.0,96876.0,0.5935834,97792.0,88803.0,0.31698596,83456.0,95381.0,0.19744408,115200.0,87009.0,0.33905378,86528.0,92690.0,0.23368457,101376.0,87308.0,0.11097732,84480.0,87607.0,0.6288586,87040.0,80431.0,0.6655462,114176.0,91494.0,0.23633829,115712.0,84617.0,0.6021001,134656.0,88504.0,0.569469,138752.0,84019.0,0.4122643,13,Trikonasana
Trikonasana/1920022N422545.jpg,48640.0,87308.0,0.36920488,46080.0,86112.0,0.43424845,46592.0,88504.0,0.4675287,45568.0,86112.0,0.66220045,45568.0,90597.0,0.57984596,53248.0,84019.0,0.740265,53248.0,95381.0,0.65135765,59904.0,76245.0,0.6859808,61952.0,101660.0,0.44834083,64000.0,64584.0,0.5482717,65024.0,104949.0,0.5513628,87552.0,85514.0,0.6724754,87552.0,92092.0,0.7539525,115712.0,80730.0,0.6002167,112640.0,98072.0,0.7109799,142848.0,76544.0,0.47961277,138752.0,104052.0,0.7109646,13,Trikonasana
Trikonasana/1920j01229445.jpg,69120.0,71461.0,0.31905064,66560.0,71760.0,0.42281732,67072.0,72059.0,0.43368357,61440.0,71162.0,0.5078427,62464.0,71760.0,0.4030612,64000.0,67873.0,0.39251062,71680.0,66079.0,0.4117326,43520.0,69069.0,0.15905517,90624.0,64584.0,0.41953415,22528.0,67574.0,0.25738475,97792.0,64285.0,0.11206314,86016.0,63986.0,0.30411142,87552.0,63388.0,0.3248912,105472.0,65481.0,0.5109986,109568.0,65182.0,0.34464353,129536.0,64883.0,0.32125175,136192.0,65481.0,0.41885006,13,Trikonasana
Trikonasana/1959004N418348.jpg,73216.0,98670.0,0.31127727,73728.0,98670.0,0.3837576,73216.0,100165.0,0.2983036,75264.0,99866.0,0.40514553,78336.0,103454.0,0.24314436,87552.0,97474.0,0.36407974,84992.0,104650.0,0.34145182,63488.0,97175.0,0.2250993,64512.0,98670.0,0.31386754,64000.0,97175.0,0.23443753,64000.0,97474.0,0.31186315,97792.0,96876.0,0.25732327,93696.0,103454.0,0.21602446,118784.0,96278.0,0.48809826,116224.0,108537.0,0.46781793,140288.0,94185.0,0.3479805,137216.0,113022.0,0.5275437,13,Trikonasana
Trikonasana/1975j029213644.jpg,82944.0,84318.0,0.33570746,83456.0,84318.0,0.44672954,81920.0,85215.0,0.341149,84992.0,82823.0,0.32056025,81408.0,84318.0,0.44998503,87552.0,78039.0,0.4306258,81408.0,82823.0,0.49200517,77824.0,81029.0,0.10847622,65024.0,83421.0,0.37906802,45568.0,81029.0,0.29030895,43520.0,81328.0,0.52070415,102400.0,75348.0,0.50732315,101888.0,78039.0,0.41033775,120320.0,76544.0,0.5094576,118784.0,79833.0,0.39001483,140800.0,74451.0,0.40580472,133632.0,82225.0,0.3378612,13,Trikonasana
Trikonasana/1987j010N14258.jpg,51712.0,70564.0,0.4671493,48640.0,71760.0,0.37983623,49664.0,71461.0,0.32820803,50176.0,74152.0,0.58988327,50688.0,73554.0,0.4387835,57856.0,73853.0,0.5351938,56320.0,75348.0,0.5190196,78336.0,73255.0,0.36083782,73728.0,75348.0,0.26521498,87040.0,72956.0,0.31164432,83968.0,74152.0,0.27349973,82944.0,73853.0,0.51901716,81920.0,74451.0,0.47074717,109568.0,74152.0,0.57792807,109568.0,74152.0,0.45641404,136192.0,76843.0,0.41202307,133632.0,75348.0,0.45263252,13,Trikonasana
Trikonasana/2052j00227098.jpg,62976.0,82225.0,0.46347752,60416.0,81926.0,0.41117516,60416.0,81627.0,0.5072251,57856.0,79833.0,0.25860256,58880.0,78936.0,0.37086987,62976.0,78637.0,0.42620593,64512.0,75049.0,0.4775863,83456.0,78338.0,0.26013812,88064.0,73554.0,0.52341783,89088.0,77441.0,0.12813535,94720.0,74451.0,0.20945063,89088.0,76245.0,0.3338098,89088.0,72657.0,0.3732748,123904.0,74451.0,0.3227642,124928.0,72956.0,0.3478707,140288.0,74750.0,0.35258394,143360.0,74152.0,0.36477613,13,Trikonasana
Trikonasana/2080j00427524.jpg,102912.0,83421.0,0.30577016,100864.0,84916.0,0.28627613,103424.0,83720.0,0.30418926,95232.0,84617.0,0.5004669,98304.0,82524.0,0.38494378,88576.0,82524.0,0.57373905,95744.0,72059.0,0.24010834,60928.0,78936.0,0.4413622,116736.0,68172.0,0.23635104,55296.0,79833.0,0.45450774,139776.0,69368.0,0.21601179,94720.0,73554.0,0.40638703,100352.0,64584.0,0.42116272,117248.0,72956.0,0.26214954,124928.0,67574.0,0.5188787,137216.0,69966.0,0.45016995,145408.0,67275.0,0.4810579,13,Trikonasana
Trikonasana/2113j01416514.jpg,74240.0,68172.0,0.24009255,73728.0,68770.0,0.3580877,74240.0,68770.0,0.30908453,72192.0,71461.0,0.46498165,72192.0,71760.0,0.37886438,71680.0,74451.0,0.39055085,75264.0,71162.0,0.37177962,103424.0,75049.0,0.3535797,97792.0,71461.0,0.30955932,78848.0,71162.0,0.062284887,103424.0,72657.0,0.09144899,81920.0,77142.0,0.31553477,84480.0,74750.0,0.28541297,117760.0,75049.0,0.38926792,117760.0,71760.0,0.34712407,147456.0,74451.0,0.34521404,141824.0,72059.0,0.20046285,13,Trikonasana
Trikonasana/2201026N424426.jpg,74752.0,85514.0,0.33274525,76288.0,86411.0,0.48110878,74240.0,85514.0,0.34177098,77824.0,87009.0,0.5031849,73216.0,86112.0,0.4986968,82944.0,86411.0,0.5321201,71680.0,81029.0,0.5584954,88576.0,86710.0,0.10381991,55296.0,75049.0,0.39390373,103424.0,85215.0,0.17516959,46592.0,71461.0,0.53592277,96768.0,82823.0,0.51870626,93696.0,77142.0,0.53196657,118272.0,86411.0,0.6157302,118272.0,73853.0,0.602318,139776.0,89700.0,0.6059065,143872.0,70564.0,0.52434695,13,Trikonasana
Trikonasana/2284j050216710.jpg,71680.0,73853.0,0.4609012,70144.0,73554.0,0.42788318,71168.0,75647.0,0.5610812,69632.0,72059.0,0.4465838,70656.0,77740.0,0.70520324,68608.0,69069.0,0.521255,73216.0,79534.0,0.61035526,71168.0,68471.0,0.21220306,89600.0,82823.0,0.30691558,76800.0,69966.0,0.225059,91648.0,79534.0,0.12245265,81920.0,66976.0,0.63144445,84480.0,75348.0,0.62342584,114688.0,57109.0,0.6541798,112640.0,82225.0,0.6992787,143360.0,48737.0,0.7434569,128000.0,85813.0,0.5615778,13,Trikonasana
Trikonasana/2298j020211399.jpg,88064.0,93288.0,0.2387473,88064.0,95381.0,0.2948794,87040.0,94185.0,0.22495633,86016.0,95680.0,0.33502796,81920.0,93288.0,0.36484557,83968.0,95082.0,0.37941194,78848.0,88504.0,0.42408708,108544.0,95082.0,0.20559046,85504.0,89700.0,0.12785363,111104.0,94185.0,0.09859148,66560.0,93587.0,0.35174042,90112.0,90597.0,0.38557673,87040.0,86411.0,0.25388467,114176.0,92391.0,0.42003953,114688.0,87009.0,0.3504608,136192.0,94185.0,0.29239672,139264.0,87009.0,0.5498769,13,Trikonasana
Trikonasana/2308j025212512.jpg,76800.0,91793.0,0.2149902,78336.0,92989.0,0.30102676,76288.0,92391.0,0.24458578,79360.0,93587.0,0.41136208,73728.0,92092.0,0.41341114,75776.0,91195.0,0.5769063,71680.0,90298.0,0.4179232,88576.0,85813.0,0.22168326,46592.0,88504.0,0.30280334,33280.0,89102.0,0.25003362,32256.0,89102.0,0.5478096,86528.0,83720.0,0.5115016,84480.0,82823.0,0.37911296,115200.0,85813.0,0.6397437,116224.0,84617.0,0.33651516,140800.0,85813.0,0.26427764,144384.0,85215.0,0.3329017,13,Trikonasana
Trikonasana/2349j01229451.jpg,72192.0,74451.0,0.39591098,70656.0,75049.0,0.5182582,70656.0,75348.0,0.5090542,66048.0,74152.0,0.4994573,66048.0,74451.0,0.52394503,66560.0,68770.0,0.44467127,67584.0,70265.0,0.32064587,83456.0,62790.0,0.24527642,86528.0,65182.0,0.32953393,93696.0,65182.0,0.12224418,98816.0,66079.0,0.17910418,81408.0,62491.0,0.34937498,82432.0,63388.0,0.40382656,103424.0,65780.0,0.48606,103424.0,66378.0,0.2348058,128512.0,64584.0,0.35019118,131584.0,66378.0,0.4274878,13,Trikonasana
Trikonasana/2354j0011308.jpg,95232.0,75049.0,0.35292917,94720.0,76245.0,0.4854919,93696.0,74152.0,0.3210202,94720.0,79235.0,0.27760428,91648.0,73255.0,0.53302485,90624.0,85514.0,0.6689003,92160.0,71162.0,0.51063055,114688.0,90298.0,0.52399266,115200.0,70564.0,0.36839348,137728.0,96577.0,0.81793094,139264.0,68770.0,0.40088093,90624.0,82823.0,0.37581342,89088.0,72657.0,0.35002732,115200.0,91494.0,0.4626594,119808.0,72059.0,0.53981227,138240.0,96577.0,0.41693264,140800.0,69368.0,0.64141935,13,Trikonasana
Trikonasana/2380j017210709.jpg,42496.0,92989.0,0.4649988,39936.0,92391.0,0.40182272,39936.0,92391.0,0.48870757,39424.0,90298.0,0.36820525,39424.0,89700.0,0.36698782,47104.0,88803.0,0.4094646,49152.0,88504.0,0.5248292,71680.0,87607.0,0.30451423,72704.0,87607.0,0.4108876,80896.0,88205.0,0.19593605,84992.0,87308.0,0.21009603,76800.0,87906.0,0.5178712,77312.0,87009.0,0.47322452,102912.0,89102.0,0.43367314,104448.0,87906.0,0.2951905,122368.0,88504.0,0.3214154,126464.0,87906.0,0.38825202,13,Trikonasana
Trikonasana/2404002N417423.jpg,69120.0,72956.0,0.28980464,66048.0,72657.0,0.49526373,69632.0,71760.0,0.37950054,63488.0,73554.0,0.5351562,70144.0,73255.0,0.41839722,61952.0,77142.0,0.63439506,78848.0,73554.0,0.4672999,45568.0,82225.0,0.448261,101888.0,75946.0,0.24241182,30720.0,83122.0,0.31580395,115200.0,73554.0,0.29301655,89088.0,85514.0,0.42550254,95232.0,81029.0,0.5312177,113152.0,89700.0,0.5114463,116736.0,75946.0,0.52029526,132096.0,95082.0,0.4668446,138240.0,70265.0,0.5526557,13,Trikonasana
Trikonasana/2424022N422550.jpg,59904.0,90896.0,0.2560748,59392.0,90597.0,0.21740028,58880.0,91793.0,0.26872796,60928.0,91195.0,0.39656195,59904.0,94484.0,0.45346883,61440.0,89700.0,0.6702665,61440.0,95680.0,0.625915,40960.0,83720.0,0.37503773,38912.0,84617.0,0.3921609,28160.0,80431.0,0.42377883,28160.0,81627.0,0.37343067,89088.0,89401.0,0.4683035,88064.0,91793.0,0.5887197,115200.0,98969.0,0.40087378,114176.0,82225.0,0.6120031,138752.0,104052.0,0.39808467,141824.0,76544.0,0.5757119,13,Trikonasana
Trikonasana/2516038N427074.jpg,86528.0,108238.0,0.33950156,84992.0,109135.0,0.32413942,87040.0,108836.0,0.4629525,79872.0,107042.0,0.41465947,80896.0,107640.0,0.5179597,71168.0,96876.0,0.29198855,79872.0,103454.0,0.4448735,47616.0,93587.0,0.39425924,106496.0,107042.0,0.3940342,43520.0,93288.0,0.33414924,114176.0,109434.0,0.22902012,76288.0,88504.0,0.54569155,79872.0,95082.0,0.29973277,111104.0,84019.0,0.65170336,113152.0,102856.0,0.49670064,139776.0,80431.0,0.5778342,137216.0,110929.0,0.5873933,13,Trikonasana
Trikonasana/2536031N425601.jpg,92160.0,89102.0,0.3312208,92672.0,90896.0,0.2998981,91648.0,90298.0,0.41153097,91648.0,92690.0,0.3765583,88064.0,90896.0,0.3711795,90624.0,93288.0,0.4654795,83968.0,87607.0,0.37307775,115712.0,96278.0,0.27317062,67584.0,85215.0,0.5196487,99328.0,95082.0,0.066420436,59392.0,82823.0,0.34586826,89088.0,89401.0,0.28545892,87040.0,86112.0,0.26979357,114176.0,95680.0,0.47321817,113664.0,81029.0,0.46704897,136192.0,100165.0,0.3027897,138240.0,76843.0,0.3423975,13,Trikonasana
Trikonasana/2536j020211402.jpg,88576.0,97474.0,0.26345098,90112.0,98670.0,0.45577195,87552.0,98072.0,0.27607945,88576.0,99268.0,0.3594455,81920.0,97474.0,0.36833435,89088.0,95082.0,0.35091245,75776.0,90896.0,0.3657993,112128.0,93886.0,0.14362314,67072.0,95381.0,0.3313216,132096.0,97175.0,0.20740598,65536.0,94185.0,0.3638296,89088.0,87308.0,0.3837065,82432.0,84019.0,0.40814313,114688.0,91793.0,0.6125204,113664.0,87607.0,0.38815346,139776.0,90896.0,0.40571395,140288.0,87009.0,0.46464586,13,Trikonasana
Trikonasana/2634008N418827.jpg,74752.0,87906.0,0.48005933,74240.0,88205.0,0.5841465,75264.0,89401.0,0.5202889,74752.0,87906.0,0.56651485,74752.0,92989.0,0.57478213,70144.0,86411.0,0.48729676,76800.0,94783.0,0.66771764,56832.0,85215.0,0.43865535,74752.0,91195.0,0.1466769,47104.0,84019.0,0.5187941,80896.0,92690.0,0.04949832,83968.0,86112.0,0.44803882,86528.0,92989.0,0.6023907,119808.0,77441.0,0.5219119,116224.0,99268.0,0.72995645,146944.0,70265.0,0.79230994,138240.0,105248.0,0.6761913,13,Trikonasana
Trikonasana/2635j00728336.jpg,54272.0,84019.0,0.40049058,52736.0,84019.0,0.38991266,52736.0,83720.0,0.4500973,49664.0,80730.0,0.33880752,49152.0,80431.0,0.43207407,52736.0,78637.0,0.36837298,54784.0,77740.0,0.35322887,70144.0,74750.0,0.37911728,75264.0,73853.0,0.49208957,80896.0,75946.0,0.112659484,94720.0,74152.0,0.2852618,76288.0,75348.0,0.33600068,78336.0,74152.0,0.40705308,93184.0,75946.0,0.50980616,98816.0,74750.0,0.47613516,111104.0,75647.0,0.19627154,121344.0,75348.0,0.66032356,13,Trikonasana
